Team Name,Last Name,Jersey Number,Position,Nationality,DOB,Height (cm),Weight (kg),Preferred Foot,Place of Birth,Goals,Assists,Chances Created,Minutes Played,Yellow Cards,Red Cards,Dribbles Completed,Shots on Target,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
Houston Dynamo,Carrasquilla,20,midfielder,Panama,1998-11-28,170,64,N/A,N/A,3,5,33,2037,9,0,82,11,2021-08-01,3,,1,,,,,,1,,,2,,,,,1,2,1,,1,,,,,,1,,1,,,,,,,
Houston Dynamo,Caicedo,27,midfielder,Colombia,1996-05-18,172,70,right,N/A,0,0,6,1199,6,0,11,1,2023-02-23,1,,2,1,1,,,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,1,,
Houston Dynamo,Steres,5,defender,United states,1990-11-11,183,79,right,N/A,2,2,6,1863,2,0,15,3,2021-12-12,,,,,2,,,,,,,,,,,,,1,2,1,,,,,,,,,,,,1,,,,
Houston Dynamo,Tarbell,13,goalkeeper,United states,1993-10-07,190,87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-23,1,1,,,1,,,,,,,2,,,,,,1,,1,,,,,,,,1,,1,,,,,,
Houston Dynamo,Artur,6,midfielder,Brazil,1996-03-11,180,68,N/A,N/A,2,0,6,2736,6,0,44,4,N/A,1,,,,,,,,,,,,,,,,,2,,1,1,,,,,,,,,,,,1,,,
Houston Dynamo,Kowalczyk,32,midfielder,Poland,1998-08-22,169,54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-01,1,,1,,,,,,,,2,1,,,1,,,,,,,,1,,1,1,,,1,1,,,,,,
Houston Dynamo,Hadebe,17,defender,Zimbabwe,1995-09-17,180,74,N/A,N/A,1,0,1,1037,1,0,9,1,2021-07-07,1,1,,1,2,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,
Houston Dynamo,Bassi,8,forward,France,1997-11-27,173,72,right,N/A,10,2,47,2013,1,1,71,15,2023-02-01,1,1,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,1,
Houston Dynamo,Baird,11,midfielder,United states,1996-01-30,178,73,N/A,N/A,8,5,22,2337,4,0,48,13,2021-07-30,1,1,,1,,,,,1,,,,,,,,,1,,,,,,,,,,2,,,,,,,,
Houston Dynamo,Franco,7,forward,Paraguay,2000-04-16,165,N/A,right,N/A,3,1,10,1063,3,0,35,11,2023-01-07,1,,1,,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,1,,
Houston Dynamo,Schmitt,22,defender,United states,1997-05-28,180,73,N/A,N/A,1,0,7,398,1,0,21,1,2023-02-17,,,1,,,,,1,1,,,,1,,,,,,1,2,,,,,,,,,2,,,,,,,
Houston Dynamo,Dorsey,25,midfielder,United states,1999-03-05,183,72,right,N/A,3,2,14,1017,7,0,49,4,2021-07-01,,,,1,1,,,,,,,,,,1,,,1,1,,,,,,1,,,,1,,,1,,,,
Houston Dynamo,Gasper,30,defender,United states,1996-01-25,183,82,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-04-13,1,,,,1,,1,,,,,,,,,1,,1,1,,,,,,,,1,,,1,,,,,,
Houston Dynamo,Aliyu,18,forward,Nigeria,2002-01-16,184,N/A,N/A,N/A,3,2,8,1214,2,0,28,10,N/A,1,,,,,,,,1,,,1,,,,,,,,,1,,,,1,,,1,,,,,,,1,
Houston Dynamo,Úlfarsson,34,midfielder,Iceland,2000-12-27,185,N/A,N/A,N/A,3,1,10,463,1,0,2,6,2022-01-11,1,,,,,1,,,,,,1,,1,1,,,1,2,,1,,,,,,,,,1,1,,,,,
Houston Dynamo,Rios,43,midfielder,Mexico,2000-02-14,177,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,1,,,,,,1,,,1,1,,,,,,,,,,,1,1,,,,,
Houston Dynamo,Achara,23,forward,Nigeria,1997-09-28,177,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-22,3,,1,,,,,1,,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,
Houston Dynamo,Bartlow,4,defender,United states,2000-02-02,183,77,N/A,N/A,0,1,11,1986,4,0,26,3,2021-01-21,1,1,,,,,,,,,,1,,,1,,,1,,1,,,1,,,,,,,,1,,,,,
Houston Dynamo,Micael,31,defender,Brazil,2000-08-12,N/A,N/A,N/A,N/A,1,0,1,1972,6,0,28,2,N/A,1,,1,,1,,,,1,,,1,1,,,,,,,,,,,,,,,1,,1,,,,,,
Houston Dynamo,Quiñones,21,forward,Colombia,2002-08-20,N/A,N/A,right,N/A,4,1,16,1481,5,1,99,13,2022-07-27,,,,,1,,,,1,,,,,2,1,,1,,1,,1,,,,,,,1,1,,,,,,,
Houston Dynamo,Raines,35,midfielder,United states,2005-03-11,172,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-03-01,1,,,,1,,,,1,,,,,1,,,,1,1,,,,,,,,,,,1,,1,,,,
Houston Dynamo,Valdez,38,goalkeeper,Dominican republic,2003-11-23,198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-02-28,1,,,1,1,,,,,,,1,,,,,,,,,,1,,,,1,,,,1,,,,,1,
Houston Dynamo,Auguste,19,midfielder,Canada,1999-11-25,178,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-21,1,,,,1,,1,,,,,,,,,,,,1,1,2,,,,,,,1,,,,,,,,1
Houston Dynamo,Murana,24,defender,United states,2000-09-23,188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-16,2,,,,,,,,,,,,1,1,,,,1,,,1,,,,,,,,1,,1,,,,,
Houston Dynamo,Evans,40,midfielder,England,1997-12-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,,,,1,,,,,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,
Houston Dynamo,Juarez,41,defender,United states,2002-12-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,,,,1,,,,,1,,,,,,,,1,,,1,,,,,1,,1,,,1,,,,,
Colorado Rapids,Wilson,4,defender,Scotland,1991-12-27,188,79,left,N/A,1,1,9,2314,5,0,31,4,2018-01-30,,,,,,,,,1,,,1,,1,1,,,,1,,,,1,,,,,,,,1,,,,,
Colorado Rapids,Beitashour,33,defender,"Iran, islamic republic of",1987-02-01,178,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-09-01,1,1,,,1,,,1,1,,,,,,1,,,1,1,1,1,,,,,,,,,2,,,,,,
Colorado Rapids,Rubio,11,forward,Chile,1993-05-15,180,76,right,N/A,3,3,16,1080,3,0,29,10,2018-12-18,,1,,,,,,,1,,,,,,1,,,1,,,1,,,,,,,2,,,,,,,,
Colorado Rapids,Price,19,midfielder,England,1992-12-19,171,69,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2018-01-12,,,1,,1,,,,1,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,1
Colorado Rapids,Yarbrough,22,goalkeeper,United states,1989-03-20,188,75,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-03-06,1,1,,,,,1,1,,,,,,,1,,,2,,,1,,,,1,,,,2,,,,,,,
Colorado Rapids,Nicholson,28,midfielder,Scotland,1995-01-20,175,71,left,N/A,1,1,12,1503,6,0,77,3,2022-06-17,,,1,,,,,1,1,,,1,,2,2,,,,1,,,,,,,,,,1,,,,,,1,
Colorado Rapids,Maxsø,5,defender,Denmark,1994-03-18,191,87,both,N/A,2,0,4,2925,2,0,25,4,2023-01-01,1,,,,,,,,,,,,1,,1,,,,1,,,,,1,,,,,,,,1,,,,
Colorado Rapids,Gersbach,16,defender,Australia,1997-05-08,183,73,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-01,1,1,1,,1,,1,1,,,,,,,,,,1,1,,,,,,,,,1,,,,,1,,,
Colorado Rapids,Hanya,47,midfielder,Japan,1999-01-30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-13,2,,,,,,,1,,,,,,1,,,,,,,,,,,1,,,,,,1,,,1,,
Colorado Rapids,Ronan,20,midfielder,Ireland,1998-03-06,171,70,right,Rochdale,1,8,59,2856,3,0,97,7,2023-01-31,1,,,,,,,,,,,,,2,1,,,1,,,,,,,,,1,,1,,,,,,,
Colorado Rapids,Rosenberry,2,defender,United states,1993-12-11,173,73,N/A,N/A,0,0,15,2270,3,0,38,6,2018-12-19,,1,,,2,,,,,,,,,1,1,,,3,1,,,,,,1,,,,1,,,,,,,
Colorado Rapids,Ilić,1,goalkeeper,Serbia,1998-02-03,177,70,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-17,,,1,,,,,,2,,,1,,,,,,,,,,,,,,,,1,,,,,,,,
Colorado Rapids,Cabral,49,midfielder,France,1999-07-10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-08,2,1,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,,,1
Colorado Rapids,Cabral,91,forward,France,1999-07-10,179,69,right,N/A,2,0,7,1172,8,0,30,11,2023-02-08,2,1,1,,,,,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,1
Colorado Rapids,Lewis,7,midfielder,United states,1997-06-04,170,68,N/A,N/A,1,0,13,1191,1,0,48,9,2019-05-10,,,,,1,,,,1,,,1,,,,,,,1,,,,1,,,,,,,,,,,1,,
Colorado Rapids,Abubakar,6,defender,Ghana,1994-12-25,185,82,N/A,N/A,2,0,2,1925,7,0,20,5,2019-05-10,3,2,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,,,,,1,,,
Colorado Rapids,Galván,29,forward,Argentina,2000-10-06,166,64,N/A,N/A,1,0,5,677,1,2,34,3,2020-07-07,2,,,,,,1,,,,,1,,1,,,,,,,,1,,,,,,,1,,,,,,,1
Colorado Rapids,Bassett,23,midfielder,United states,2001-07-28,180,67,N/A,N/A,6,1,18,1902,5,0,49,17,2023-01-01,1,1,,,1,,,,,,,,,,,,,,2,2,,,,,,,,,1,1,,,,,,
Colorado Rapids,Díaz,12,midfielder,Costa rica,1998-12-06,180,72,right,N/A,0,0,0,72,1,0,5,2,2023-09-15,1,,,1,,,,,1,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,
Colorado Rapids,Keita,30,defender,United states,2000-04-06,185,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-05,1,,,,1,,,,1,,1,,,,,,,,,1,,,,,,,1,,,1,,,,,,
Colorado Rapids,Edwards,34,defender,United states,2000-11-27,191,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-12-19,1,,,2,1,,,,,,,,,,,,,1,1,,,,1,,,,,,,1,1,,,,,
Colorado Rapids,Gutman,13,defender,United states,1996-10-02,180,77,N/A,N/A,1,0,7,1009,1,0,30,3,2023-07-05,1,,,,,,1,,,,,,1,1,,,,,,1,1,,,,,,,1,,1,,,,,,
Colorado Rapids,Anderson,27,defender,United states,2002-08-08,177,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-11-30,1,,,1,1,,,,,,,,,2,1,,,1,1,,,,,,,,,,1,,,,,1,,
Colorado Rapids,Leyva,15,midfielder,United states,2003-05-05,175,63,right,N/A,0,0,10,633,1,0,15,2,2023-04-24,1,,,,1,,,,,,,1,,,,,,,,,,1,,,1,,,1,,,,1,,,,
Colorado Rapids,Tavares,10,midfielder,Portugal,2001-09-29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-02,2,,,,1,,,,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,,,
Colorado Rapids,Priso,97,midfielder,Canada,2002-08-02,176,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,1,,,,,,1,1,,1,1,,,,,,,,,,,,,,,1,,1
Colorado Rapids,Navarro,9,forward,Brazil,2000-04-14,185,80,right,N/A,1,1,15,888,2,0,13,5,2023-07-10,2,,,,,,,,,,,,,1,1,,,2,,,,1,,,,,,,,,,,,,,1
Colorado Rapids,Rodríguez,26,goalkeeper,United states,2002-07-19,175,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-01,,,,1,1,,1,,1,,,,,,1,,,2,,,1,,,,,1,,,1,,,,1,,,
Colorado Rapids,Harris,14,forward,England,2000-03-20,183,72,right,N/A,1,3,6,902,0,0,41,7,2022-12-21,1,,,,,,,1,1,,,,,,,,,2,1,,,,,,,,,1,,,1,,,,,
Colorado Rapids,Larraz,18,midfielder,United states,2001-09-16,178,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-11-30,2,,,,,,,,,,,1,,,,,,2,,,,,,,,1,,1,,,,,,,1,
Colorado Rapids,Yapi,77,forward,United states,2004-11-19,185,79,N/A,N/A,0,1,7,883,3,0,22,3,2021-04-15,1,,,,,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,2,,
Colorado Rapids,Max,8,midfielder,Brazil,2001-05-12,175,73,N/A,N/A,1,0,8,663,4,0,17,4,N/A,1,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,1,
Colorado Rapids,Travis,99,defender,United states,2004-02-23,172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,,,,,,,,1,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,2
Colorado Rapids,Bombito,64,defender,Canada,2000-03-30,190,N/A,right,N/A,0,0,5,750,4,0,24,1,2022-12-21,,2,,,,,,,1,,,,1,,2,,,,,1,,,,,,,,,,,1,,1,,,
Colorado Rapids,Vargas,39,midfielder,El salvador,2001-01-12,165,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-05-02,2,,,,,,1,,,,,,,,,,,1,1,,,1,,,,,,,,1,,,,,,1
DC United,Klich,43,midfielder,Poland,1990-06-13,183,68,right,Tarnow,4,7,75,2727,9,0,71,10,2023-01-31,,,1,,,,,1,1,,1,1,,,,,,,,,,,,,,,,,,1,1,,,,,
DC United,Benteke,20,forward,Belgium,1990-12-03,190,83,right,Kinshasa,14,2,40,2789,8,0,34,35,2022-08-05,,1,,,3,,,,,,1,,,1,,,,,,1,,,,,,,1,,1,,,,,,,
DC United,Williams,3,defender,Ireland,1993-01-17,180,75,left,N/A,1,0,5,1847,4,0,33,1,2022-01-01,1,,,,,,,,2,,,2,1,,,,,,1,,,,1,,,,,,,1,,,,,,
DC United,Morrison,49,midfielder,Jamaica,1993-02-02,175,71,right,Manchester,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-07-21,,,,,,,,,1,,,,1,1,2,,,2,1,,,,,,,,,,,,1,,,,,1
DC United,Nájar,14,defender,Honduras,1993-03-16,171,69,right,N/A,0,0,9,1101,3,0,59,1,2021-01-01,2,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,
DC United,Santos,7,defender,Portugal,1988-04-22,173,65,left,N/A,1,0,15,1489,3,0,32,4,2022-07-01,1,,,,,,,,,,,,,1,1,,,,2,1,,,,,,,,,,,,,,1,,
DC United,Davis,31,defender,Panama,1991-03-31,179,78,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-04,1,,,1,,,,,1,,,,,,,,,,1,,,1,,,,,,1,,1,,,,,,
DC United,Russell,6,midfielder,United states,1995-06-11,178,72,right,"Lancaster, Pennsylvania",0,1,7,2233,8,0,26,2,2018-01-31,,,,,1,,,,,,,2,,,,,,1,2,,1,,,,,,,,,,,,1,,,
DC United,Rodríguez,77,midfielder,Chile,1994-08-05,170,65,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-01,,,,1,1,,1,,1,,,,,,1,,,2,,,1,,,,,1,,,,,,,,2,,
DC United,Hurtado,9,forward,United states,1990-11-15,175,84,right,N/A,0,0,4,270,0,0,2,3,2023-04-29,1,,,1,,,,1,,,,,,,1,,,1,,1,1,,,,,,,,,,,,,,,1
DC United,Asad,22,midfielder,Argentina,1993-07-27,178,77,right,N/A,0,0,9,499,3,0,16,3,2023-03-02,2,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,
DC United,Birnbaum,15,defender,United states,1991-01-23,188,82,right,N/A,1,0,6,1612,2,1,8,1,2014-01-16,1,2,,,,,,,1,,,,1,1,,,,1,,,1,,,,,,,1,,,,1,,,,
DC United,Robertha,19,forward,Netherlands,1998-02-13,182,77,left,N/A,1,0,0,307,0,0,9,4,2021-03-25,1,1,,,1,,,1,,,,,,,1,,,2,,1,,,,,,,,1,,,,,,,,1
DC United,Bono,24,goalkeeper,United states,1994-04-25,191,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-14,,1,,,,,,,,,,,,1,2,,,,,,,,,,,,,,1,,1,,,,,
DC United,Miller,1,goalkeeper,United states,1993-03-12,193,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-04-12,,,,,1,,,,1,,,2,1,,,,,1,,,,,,,,,,1,,,,,,,,
DC United,Hines-Ike,4,defender,United states,1994-11-30,185,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-03-08,,,,,2,,1,1,2,,1,,,1,,,,,1,,,,,,,,,,,,1,,,,,
DC United,Jeahze,5,defender,Iraq,1997-04-10,166,55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-01,1,,,,2,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,1,,,,
DC United,Durkin,8,midfielder,United states,2000-02-08,182,75,N/A,N/A,3,2,27,1976,2,0,39,6,2022-03-24,,,,1,,,,,1,,1,,,1,,,,1,,,1,,,,,,,,,,,,,,1,
DC United,Dájome,12,forward,Colombia,1994-01-03,172,70,right,N/A,2,1,14,774,2,0,29,4,2023-04-24,1,,,1,1,,,,,1,,,1,,1,,,,,,,,,,,,,1,1,,,,,,,
DC United,Ruan,2,defender,Brazil,1995-05-29,174,65,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,,,,,,,,,,,,,1,,,,1,,,1,,,,,,,,1,,,,,,,
DC United,Fajardo,84,forward,Panama,1993-08-18,180,67,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-02,2,,,1,,1,,,,1,,,,,1,,,1,,,,,,,,,,,,,1,,,,1,
DC United,Pines,23,defender,United states,1998-03-07,196,91,N/A,N/A,3,0,4,1845,5,0,13,4,2019-04-01,,,,,1,,,,1,,,,,1,,1,,,1,,,,,,,,,,1,1,,,,,,
DC United,Zamudio,50,goalkeeper,United states,1998-06-24,190,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-16,1,,,1,,,,,1,,,,1,,1,,,,,,1,,,,,1,1,,,,,1,,,,
DC United,Cordeiro,10,midfielder,Brazil,2002-04-12,170,64,right,N/A,1,0,8,836,0,0,36,7,N/A,,,1,1,1,,,,1,,,,,,2,,,2,,,,,,,,,1,1,,,,,,,,
DC United,Ku-DiPietro,21,midfielder,United states,2002-01-28,175,73,N/A,N/A,5,1,13,1164,0,0,37,11,N/A,,,,1,1,,1,,2,,1,,,,1,1,,1,,1,1,,,,,,,1,1,,,,,,,
DC United,Sargis,30,defender,United states,2002-05-02,183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-09-09,1,,,,,,1,,1,,,,,,,,,1,2,,,,,,,,1,,,1,,,,,,
DC United,Samaké,72,defender,United states,1997-11-04,172,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-12,2,,,,1,,,,,,1,,1,,,,,,1,,,,,,,,,,1,,,,,1,,
DC United,Hopkins,25,midfielder,United states,2004-07-01,188,N/A,N/A,N/A,0,0,1,192,0,0,10,1,2023-07-25,,,,,,,,1,1,,1,,,1,1,1,,,1,,,,,,,,,,1,,,1,,,,
DC United,Akinmboni,45,defender,United states,2006-10-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-09-01,1,1,,,,,,,2,,1,,1,2,1,,,,,,,,,,,,,,,,1,1,,,,
DC United,Fletcher,26,forward,United states,2005-08-06,N/A,N/A,N/A,N/A,0,1,0,123,0,0,5,1,N/A,,,1,,2,1,,1,,,,1,,,,,,1,,1,,,,,,,,,1,,,,1,,,
Real Salt Lake,Silva,30,defender,Uruguay,1989-03-21,185,85,right,N/A,0,0,2,1435,2,0,14,2,2023-08-02,1,,,,,,,,1,,,1,,,,,,,1,,,1,,,,,1,,,1,,,,,,
Real Salt Lake,Kreilach,8,midfielder,Croatia,1989-04-16,186,79,right,N/A,4,1,7,1315,3,0,7,5,2018-02-07,1,,1,,1,,,1,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,1,
Real Salt Lake,Oviedo,3,defender,Costa rica,1990-02-18,172,70,left,San José,0,3,22,1787,3,0,59,6,2022-08-04,,,,1,1,,,,1,,,,,,2,,,,,,,1,,,,,,,,1,,,,,,
Real Salt Lake,MacMath,18,goalkeeper,United states,1991-08-07,185,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2019-12-17,2,,1,,,,,1,,,,,2,,,,,,,1,,,,,,,,1,,,,,,,1,
Real Salt Lake,Chang,16,midfielder,Cuba,1991-04-18,178,79,N/A,N/A,0,4,29,1020,1,0,41,6,2019-11-21,1,,1,,,,1,1,,,,,,1,,,,,,,,,,,,,,1,,,,,1,,,
Real Salt Lake,Arango,9,forward,Colombia,1995-03-09,178,70,right,N/A,6,1,10,766,2,0,20,10,2023-07-05,2,,,,,,1,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,1
Real Salt Lake,Caldwell,12,midfielder,United states,1991-03-15,174,68,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-12,1,,1,1,1,,,,,,,3,,,,,,,,,,,1,,,,,1,1,,,,,,,
Real Salt Lake,Glad,15,defender,United states,1997-02-28,185,72,N/A,N/A,5,0,3,2718,7,1,58,7,2019-04-12,1,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,1,,,,
Real Salt Lake,Rubín,14,forward,Guatemala,1996-03-01,185,80,N/A,N/A,2,2,15,1301,3,0,16,7,2021-01-07,,1,,,,,,,1,,,,,1,,,,1,,,1,,,,,,,1,,,1,,,,,
Real Salt Lake,Gómez,24,goalkeeper,United states,1993-05-20,186,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-20,,,,,1,,1,,,,,,1,,1,,,,,,,,,,,1,,,1,,1,,,,,
Real Salt Lake,Ruíz,7,midfielder,Argentina,1998-12-20,180,65,left,N/A,4,4,36,1379,5,0,27,9,2023-03-24,,,,,,,,,1,,,,,,,,,1,,,1,,,,,1,,,,,,,,1,,
Real Salt Lake,Julio,29,forward,Ecuador,1996-05-31,180,70,right,N/A,5,0,13,1150,3,0,43,17,2021-03-12,,,,,,,,,1,1,,1,,,1,,,,,,1,,,,,,,,1,,,,,,,1
Real Salt Lake,Brody,2,defender,United states,1995-05-03,178,61,N/A,N/A,0,2,19,2263,3,0,145,3,2021-01-01,,1,,1,,,,,,,,,,,1,,,1,,,,,,,1,,,,1,,,,,,,
Real Salt Lake,Loffelsend,28,defender,Germany,1997-09-10,180,N/A,right,N/A,1,1,8,1133,2,0,22,6,N/A,,,,1,2,2,,,,,,2,,1,1,,,,1,,,,,,,,,,1,,,,,,1,
Real Salt Lake,Savarino,10,midfielder,Venezuela,1996-11-11,168,67,right,N/A,7,3,48,1955,1,0,110,23,2022-05-04,2,,,,,,,,1,,,,,1,1,,,1,1,,,1,,,,,1,1,,,,,,,,
Real Salt Lake,Ojeda,6,midfielder,Paraguay,2000-06-27,172,68,right,N/A,0,1,20,2161,6,0,81,9,2023-08-01,1,,,1,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,1,,,
Real Salt Lake,Lambert,31,midfielder,Jamaica,1997-03-22,190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-16,1,1,,,1,,,,,,,1,1,,,,,1,,1,,,,,,,,1,,1,,,,,,
Real Salt Lake,Vera,4,defender,Colombia,1999-01-15,181,77,left,N/A,3,1,10,2042,11,0,61,7,2023-02-13,1,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,
Real Salt Lake,Musovski,17,forward,United states,1995-11-30,183,72,right,N/A,5,4,11,1206,2,0,21,12,2022-08-03,,,,,,,,,1,,1,,1,,1,,,,2,,1,1,,,,,,1,,,,,,1,,
Real Salt Lake,Holt,20,defender,United states,1996-09-06,185,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2019-01-03,,,,,,,,1,,,,1,,,1,,,,,1,,,,,,,1,,1,,,,,,,
Real Salt Lake,Nyeman,33,midfielder,United states,2003-11-05,165,61,N/A,N/A,0,0,0,22,0,0,0,1,2023-02-20,1,,,,1,,,,,,,,1,2,,,,,,,,,,,1,,,,,2,,,,,,
Real Salt Lake,Davis,19,midfielder,United states,2002-02-22,180,74,N/A,N/A,0,1,11,1176,2,0,33,1,2022-01-04,1,,,1,,,,,1,,,,,,,,,,1,,,1,,,,,,1,,,,,,,,1
Real Salt Lake,Farnsworth,32,defender,United states,2002-07-13,185,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-06-21,1,,,,,1,,1,,,,,,1,1,,,2,1,1,,,1,,,,,,1,1,,,,,,
Real Salt Lake,Palacio,13,midfielder,Colombia,2001-06-16,181,N/A,right,N/A,0,1,3,868,3,0,4,2,2023-07-05,2,,1,,,,,,1,,,1,,,1,1,,,,,,,,,,,,1,,1,,,,,,
Real Salt Lake,Gómez,11,midfielder,Colombia,2002-09-12,173,61,N/A,N/A,1,5,33,1396,2,0,119,17,2023-07-20,,,,,1,,1,,,,,,1,,1,,,,,,,,,,,1,,2,,,,,,,,
Real Salt Lake,Kei,21,forward,United states,2007-12-30,193,83,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-14,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,
Real Salt Lake,Beavers,35,goalkeeper,United states,2005-04-29,196,183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-12,1,1,,,2,,,,,,,,,,,,,1,1,,,1,,,,,,,,1,,1,,,,
Real Salt Lake,Luna,26,midfielder,United states,2003-09-07,173,85,right,N/A,5,1,36,1201,1,0,55,10,2022-06-02,1,,,,,,,,,,,1,,1,,,,,,,1,,,,,,,,1,,,,1,,,
Real Salt Lake,Rivera,N/A,defender,United states,2007-01-12,173,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-30,1,,,,1,,,,1,,,,,,,,,2,,,,1,,,,,,,,,,,,,,
