Team Name,Last Name,Jersey Number,Position,Offsides,Own Goals,Tackles,Touches,Games Played,Blocked Shots,Goals,Assists,Fouls,Minutes Played,Yellow Cards,Red Cards,Tackles Won,Shots on Target,Player ID,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
Orlando City SC,Robin,8,D,0.0,1.3,27.0,2162.9,34,0.0,0.0,0.0,20.2,3234.2,6.3,0.0,14.6,0.0,90062051,2019-03-12,,1,,,,,,,1,,,,,1,1,,,1,,,,,,,,,,,,,,,,,1,
Houston Dynamo,Adalberto,22,M,0.0,0.0,15.7,1540.8,25,14.6,3.8,6.3,49.4,2287.6,10.1,0.0,10.1,11.2,90062166,2021-08-01,2,1,,1,1,,,,,,,1,,,1,,,1,,1,,,,,,,,,2,,,,,,,
CF Montréal,Aaron,25,D,0.0,0.0,34.8,1099.4,19,3.8,0.0,2.5,25.8,1582.3,3.8,0.0,23.6,1.3,90062216,2022-12-21,2,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,1,,,1,,,,
San Jose Earthquakes,Ayo,10,A,10.1,0.0,5.0,279.6,21,2.5,0.0,0.0,12.4,677.2,0.0,0.0,2.5,3.8,90062218,2023-07-25,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,1,,,,,,,,
San Jose Earthquakes,J.T.,1,GK,0.0,0.0,0.0,461.6,13,0.0,0.0,0.0,0.0,1247.7,1.3,0.0,0.0,0.0,90062299,2018-04-25,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,
St. Louis City,Eduard,11,M,2.5,0.0,70.7,2238.1,29,23.6,7.6,10.1,48.3,2595.3,3.8,0.0,44.9,30.3,90064377,2022-06-24,1,,,2,1,,,,,,,,,,,,,1,,,1,,,,,,,2,,,,,,,,
New York Red Bulls,Lewis,11,M,0.0,0.0,1.3,178.6,5,2.5,0.0,0.0,1.3,334.7,0.0,0.0,1.3,5.0,90064766,2021-12-12,,,,,1,,,,1,,,1,,,,,,,1,,,,1,,,,,2,,,,,,,,
FC Cincinnati,Obinna,6,M,0.0,0.0,95.5,1864.2,30,2.5,2.5,3.8,46.0,2906.3,11.2,0.0,68.5,8.8,90065708,2022-04-10,1,1,,,,,,,1,,,,,2,1,,,,,,,,,,,,,,,,,,1,,,
Toronto FC,Brandon,26,M,0.0,0.0,58.4,1183.6,28,5.0,1.3,1.3,23.6,1913.6,3.8,0.0,34.8,7.6,90065830,2023-02-20,1,1,,1,,,,,,,,,,2,1,,,1,,,,,,,,,,,1,,,,1,,,
FC Dallas,Ema,25,A,2.5,0.0,23.6,1227.4,23,0.0,1.3,0.0,25.8,1771.0,3.8,1.3,14.6,1.3,90065831,2020-10-05,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,
Nashville SC,Ethan,12,A,3.8,0.0,2.5,89.8,9,0.0,0.0,0.0,6.3,149.4,1.3,0.0,1.3,0.0,90065839,2021-12-12,1,,,,1,,,1,,,,,,1,,,,,,1,,,,,,,,1,1,,,,,,,
Vancouver Whitecaps FC,Brian,27,A,19.1,0.0,23.6,1046.6,32,16.8,16.8,5.0,35.9,2865.9,5.0,0.0,12.4,49.4,90065842,2021-06-01,1,1,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,1,,,,,1,,
Orlando City SC,Facundo,19,A,8.8,0.0,16.8,1619.4,30,20.2,15.7,3.8,12.4,2672.7,2.5,0.0,12.4,29.2,90065914,2022-01-24,1,,1,1,,1,,,,,,,,1,1,,,,,,1,,,,,,,1,,,,,,,,1
St. Louis City,Selmir,N/A,D,0.0,0.0,3.8,29.2,2,0.0,0.0,0.0,2.5,46.0,0.0,0.0,1.3,0.0,90066495,N/A,,,,,1,,,,1,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,
CF Montréal,Mathieu,33,A,2.5,0.0,67.4,1768.7,28,12.4,6.3,2.5,40.4,2736.8,5.0,0.0,44.9,19.1,90066697,2018-07-01,1,,,,1,,,1,1,,,,1,,,,,,,1,1,,,,,,,,,2,,,,,,
San Jose Earthquakes,Michael,62,M,0.0,0.0,13.5,232.5,10,0.0,0.0,0.0,10.1,325.7,1.3,0.0,10.1,0.0,90066700,2023-01-09,1,,1,,1,,,1,1,,,1,1,,,,,,,,,,,,,,,,1,,,,1,,,
Houston Dynamo,Sebastián,N/A,A,2.5,0.0,6.3,169.6,11,1.3,0.0,0.0,3.8,331.3,1.3,0.0,2.5,3.8,90066795,N/A,1,1,,,1,,,,1,,,,,1,,,,,2,1,,,,,,,,,,,,,,,,
San Jose Earthquakes,Carlos,33,D,2.5,0.0,62.9,1981.0,28,10.1,2.5,3.8,33.7,2417.8,3.8,0.0,38.2,3.8,90066959,2022-08-05,1,,1,,,,,,,,,1,,,1,,,1,1,,,,,,,,,,,2,,,,,,
Columbus Crew,Cucho,10,A,16.8,0.0,27.0,1614.9,27,57.3,18.0,8.8,37.1,2664.9,5.0,0.0,14.6,65.1,90066970,2022-07-01,,,2,,,,,1,,,,,,,1,,,,,,1,,,,,,1,1,,,,,,,,
New York Red Bulls,Cristian,N/A,M,8.8,0.0,46.0,1207.2,17,10.1,1.3,1.3,32.6,1617.1,8.8,0.0,27.0,11.2,90066985,N/A,1,,1,,,,,,2,,,,,1,,,,1,1,1,,,,,,,,,,,,,,,,
New York City FC,Matías,19,A,5.0,0.0,27.0,747.9,24,6.3,1.3,1.3,24.7,1292.6,10.1,0.0,16.8,3.8,90068059,2022-08-19,2,,,,,,,,,,,,1,,,,,,1,1,,,,,,,,1,,,,,,,,1
Atlanta United FC,Thiago,11,A,0.0,0.0,25.8,2863.6,31,38.2,12.4,18.0,24.7,3064.7,6.3,0.0,13.5,48.3,90068136,2022-02-09,1,,,,,,1,1,1,,,,,,1,,,,,1,,,,,,,,2,,,,,,,,
Atlanta United FC,Santiago,6,M,0.0,0.0,24.7,817.5,17,0.0,0.0,1.3,23.6,1030.9,3.8,0.0,18.0,3.8,90068744,2021-02-12,2,,,,,,1,,1,,,,,1,1,,,,1,1,,,,,,,,,,,,,1,,,
CF Montréal,Zachary,17,D,1.3,0.0,14.6,918.6,24,6.3,1.3,1.3,10.1,1467.8,0.0,0.0,10.1,3.8,90068790,2020-01-25,2,,1,,,,,1,,,,,,,,,,1,,,,,,,1,1,,1,,,,,,1,,
Nashville SC,Randall,10,M,3.8,0.0,25.8,769.3,21,6.3,3.8,0.0,19.1,1292.6,3.8,0.0,16.8,6.3,90069235,2020-01-01,2,,,1,,,,,,,,2,,1,,,,1,,,,,,,,,1,1,,,,,,,,
FC Cincinnati,Álvaro,35,A,3.8,0.0,59.5,2673.9,34,25.8,6.3,7.6,37.1,3174.7,7.6,0.0,40.4,14.6,90069630,2020-09-02,1,,,,,,,,,,,1,,,1,,,1,,,,1,,,,,,,,1,,1,,,,
New York Red Bulls,Andrés,5,D,1.3,2.5,51.7,1746.3,29,6.3,2.5,0.0,84.2,2678.4,13.5,0.0,34.8,5.0,90069655,2021-01-19,1,,,1,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,1,,,,
Orlando City SC,Rafael,4,D,0.0,0.0,50.5,1708.1,26,12.4,1.3,2.5,20.2,2240.4,2.5,0.0,29.2,3.8,90070343,2023-02-01,2,,,,1,1,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,,,
Real Salt Lake,Braian,,M,0.0,0.0,62.9,1833.9,30,12.4,0.0,1.3,57.3,2424.6,8.8,0.0,38.2,11.2,90070661,2023-08-01,2,1,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
Minnesota United FC,Mender,31,A,12.4,0.0,13.5,423.4,30,8.8,3.8,1.3,22.5,1148.8,0.0,0.0,8.8,10.1,90071439,2022-08-05,,,,1,2,,,,,,,,1,1,,,,1,,,,,,,,,,1,,1,,,,,,
Charlotte FC,Andre,N/A,A,0.0,0.0,7.6,135.9,5,1.3,0.0,0.0,7.6,214.5,1.3,0.0,3.8,1.3,90072023,N/A,1,,,1,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
New York Red Bulls,Frankie,10,M,0.0,0.0,48.3,1328.5,25,10.1,6.3,0.0,35.9,2155.0,5.0,0.0,27.0,10.1,90072059,2021-04-24,1,,,,1,1,,,1,,1,,,1,,,,1,,,,,,,,,1,1,,,,,,,,
Houston Dynamo,Griffin,28,A,0.0,0.0,14.6,768.1,19,3.8,3.8,2.5,21.3,1143.2,8.8,0.0,11.2,6.3,90072456,2021-07-01,,,,,,2,1,,2,,,,,1,,,,1,,,,,,,,,,,1,,,,,,1,
Nashville SC,Jacob,16,A,1.3,0.0,10.1,609.8,28,15.7,3.8,1.3,8.8,1480.1,1.3,0.0,6.3,10.1,90072457,2022-08-02,1,1,1,,,,,,,1,,,,,1,,,,,,,,,,,,,1,,,,,1,,,
New York Red Bulls,Omir,24,A,3.8,0.0,33.7,831.0,30,14.6,7.6,3.8,8.8,1970.9,2.5,0.0,20.2,19.1,90072473,2019-01-01,,,,,,,,,1,,,,1,,1,,,1,,,,,,,,,,,1,,1,,,,,
New York Red Bulls,Sean,17,D,1.3,0.0,50.5,1804.7,31,8.8,1.3,1.3,38.2,3051.2,10.1,0.0,31.4,6.3,90072683,2019-02-17,1,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,1,,
D.C. United SC,Donovan,26,D,2.5,0.0,41.6,1256.6,22,1.3,3.8,0.0,20.2,2071.9,6.3,0.0,31.4,7.6,90072712,2019-04-01,1,,,1,,,,,,,,,,2,2,,,,,,,1,,,,,,,1,,,,1,,,
St. Louis City,John,16,D,0.0,0.0,35.9,959.0,17,3.8,0.0,0.0,10.1,1422.8,1.3,0.0,22.5,2.5,90072716,2022-11-12,,,,,,,,1,,1,,,,1,1,,,,,,,,,,,,,1,,,,,1,,,
Los Angeles Galaxy,Edwin,22,M,0.0,0.0,34.8,1958.5,30,10.1,0.0,1.3,31.4,2438.0,10.1,0.0,24.7,3.8,90072717,2023-08-03,,,,1,1,,,,1,,,,,1,,,,,,,,,1,,,,,,2,,,,,,,
New England Revolution,DeJuan,27,D,1.3,0.0,47.2,2147.2,25,1.3,1.3,6.3,23.6,2430.2,3.8,0.0,28.1,8.8,90072725,2019-01-01,1,,,1,1,,,,,1,,,,1,,,,,,,1,,,,,,,,1,,,,,1,,
New England Revolution,Justin,13,A,1.3,0.0,11.2,181.9,15,0.0,0.0,0.0,6.3,427.9,0.0,0.0,6.3,1.3,90072727,2019-12-01,,,,,,,,,1,1,,,,1,,,,,1,1,1,,,,,,,1,,1,,,,,,
Real Salt Lake,Erik,22,D,0.0,0.0,1.3,57.3,2,0.0,0.0,0.0,1.3,59.5,0.0,0.0,1.3,0.0,90072729,2019-01-03,,,,,1,,,,1,,1,,,,,,,1,,,,,,,,,,,2,,,,,,,
Houston Dynamo,Tate,25,A,1.3,0.0,7.6,342.5,5,0.0,1.3,0.0,7.6,447.0,1.3,0.0,2.5,2.5,90072731,2023-02-17,1,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,1,,,1,,,,
New York City FC,Luis,1,GK,0.0,0.0,0.0,1345.4,24,0.0,0.0,0.0,1.3,2425.7,3.8,0.0,0.0,0.0,90072744,2019-01-11,,,,,,,,,1,,,1,,,,,,,1,,1,,,,,,,1,,,,,,,,
New York City FC,Justin,90,M,0.0,0.0,13.5,741.2,14,0.0,1.3,0.0,15.7,1019.7,3.8,0.0,10.1,1.3,90072745,2021-12-01,,,,,,,,,1,1,,,,1,,,,,1,1,1,,,,,,1,,,,,,,,,1
Inter Miami CF,Kamal,35,D,1.3,1.3,38.2,2171.9,28,0.0,0.0,0.0,13.5,2606.5,5.0,1.3,28.1,0.0,90072750,2023-04-12,2,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,1,,,,
Orlando City SC,Kyle,27,D,0.0,0.0,39.3,1237.5,25,3.8,1.3,2.5,22.5,1685.6,6.3,0.0,23.6,2.5,90072751,2018-12-19,,,,,1,,,,,,1,1,,,,,,,,,,,,,1,,,,1,,,,,1,,
New York City FC,Matt,55,GK,0.0,0.0,0.0,476.2,10,0.0,0.0,0.0,0.0,1010.7,0.0,0.0,0.0,0.0,90072754,2023-01-27,1,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,2,,,,
Philadelphia Union,Kai,30,D,0.0,0.0,66.3,2268.5,28,5.0,1.3,8.8,29.2,2744.6,7.6,0.0,43.8,3.8,90072755,2019-02-06,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,
San Jose Earthquakes,Paul,4,D,2.5,0.0,78.6,1738.4,33,11.2,1.3,1.3,30.3,2249.4,10.1,0.0,47.2,6.3,90072762,2018-12-01,1,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,1,,,,,
San Jose Earthquakes,Cade,49,A,5.0,0.0,18.0,778.2,23,8.8,1.3,2.5,16.8,1745.1,2.5,0.0,10.1,11.2,90072763,2019-01-23,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1
Atlanta United FC,Quentin,35,GK,0.0,0.0,0.0,243.7,6,0.0,0.0,0.0,0.0,555.9,0.0,0.0,0.0,0.0,90072768,2022-12-23,,,,,1,,,,1,,,,,2,,,1,,,1,1,,,,,,,,,1,,1,,,,
Austin FC,Jon,19,D,2.5,0.0,46.0,1981.0,34,11.2,6.3,5.0,23.6,3137.7,5.0,0.0,28.1,10.1,90072777,2020-12-13,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,1,,,,,,,,1
Minnesota United FC,Dayne,109,GK,0.0,0.0,1.3,1192.6,30,0.0,0.0,1.3,0.0,3032.1,2.5,0.0,0.0,0.0,90072778,2020-08-15,1,,,1,1,,,,,,,,,1,,,,,,,,,,,1,,1,1,,,,,,,,1
Minnesota United FC,Hassani,35,M,1.3,0.0,73.0,1997.8,34,15.7,3.8,3.8,23.6,2890.6,3.8,0.0,39.3,16.8,90072780,2019-01-11,2,,,,,,,1,1,,,,,1,,,,,2,,,,,,,,,,,1,,1,,,,
Charlotte FC,Pablo,26,GK,0.0,0.0,0.0,91.0,3,0.0,0.0,0.0,0.0,303.2,0.0,0.0,0.0,0.0,90072783,2021-12-12,1,1,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,1,,,,1,,,
CF Montréal,Ariel,12,A,10.1,0.0,13.5,1045.5,32,12.4,1.3,2.5,19.1,1959.6,3.8,0.0,11.2,21.3,90073285,2023-04-12,1,,,,1,,,,1,,,1,,,,,,1,,,,,,,,,,1,1,,,,,,,
Atlanta United FC,Amar,15,M,0.0,0.0,21.3,692.9,23,3.8,0.0,0.0,21.3,1196.0,2.5,0.0,13.5,2.5,90073521,2021-07-06,2,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,1,,,,
Vancouver Whitecaps FC,Mathías,3,D,2.5,0.0,44.9,1258.9,23,2.5,1.3,0.0,24.7,1723.8,8.8,0.0,27.0,5.0,90073581,2023-01-31,2,,,,,,,1,,,,,1,,,,,,1,1,,,,,,,,,,1,,,,,,
New England Revolution,Dylan,12,A,0.0,0.0,8.8,348.1,8,5.0,2.5,0.0,5.0,579.5,1.3,0.0,5.0,8.8,90073656,2022-04-22,1,,,1,,,,,,,,1,,1,,,,,,,,,,,1,,,1,1,,,,,,,
Vancouver Whitecaps FC,Thomas,1,GK,0.0,0.0,0.0,52.8,1,0.0,0.0,0.0,0.0,101.1,0.0,0.0,0.0,0.0,90073724,2019-03-07,1,,,,,,,1,,,,,1,,1,,,,1,1,,,,,,,,1,,,,,,,,
New York Red Bulls,Tom,83,A,10.1,0.0,12.4,690.6,34,10.1,3.8,2.5,52.8,2069.7,5.0,0.0,7.6,16.8,90074041,2019-05-01,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,1,,,,,1,
FC Dallas,Alan,22,A,10.1,0.0,51.7,1603.6,28,13.5,5.0,2.5,46.0,2554.8,7.6,0.0,34.8,21.3,90074194,2022-02-01,2,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,2,,,,,,,
Colorado Rapids SC,Andrew,15,D,2.5,0.0,56.2,1961.9,30,8.8,5.0,2.5,32.6,2687.3,5.0,1.3,37.1,10.1,90074285,2023-07-05,1,,,1,1,,,,,,,,,1,,,,1,,,,,1,,,,,1,,,,1,,,,
New York City FC,Talles,48,A,18.0,0.0,33.7,1166.8,30,8.8,5.0,2.5,21.3,2141.6,1.3,0.0,19.1,32.6,90074992,2021-05-18,1,,,,1,,,,,,,2,,,,,,,1,1,,,,,,,,,,,1,,,,1,
Vancouver Whitecaps FC,Karifa,13,D,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90075139,2022-11-17,2,,,,,1,,,1,,1,,,,,,,1,,,,,,,,,,1,,1,,,,,,
FC Dallas,Antonio,4,D,1.3,0.0,20.2,1336.4,22,0.0,1.3,1.3,8.8,1609.3,1.3,0.0,13.5,1.3,90075721,2021-01-01,1,,,,,,,,1,,,,,2,2,,,,,1,,,,,,,,,,,1,,,,,
New York Red Bulls,Luquinhas,92,A,0.0,0.0,32.6,1056.7,26,12.4,3.8,2.5,15.7,2260.6,0.0,0.0,18.0,14.6,90075896,2022-02-16,1,,,,,,,1,1,,,1,,1,,,1,,1,,2,,,,,,,,1,,,,,,,1
New England Revolution,Đorđe,N/A,GK,0.0,0.0,0.0,956.8,22,0.0,0.0,1.3,0.0,2223.5,0.0,0.0,0.0,0.0,90076111,N/A,,,,,1,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
D.C. United SC,Luis,56,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90076673,2023-07-16,,,,,,,,,1,,,1,,,,,,,1,,1,,,,,,,,,,,1,1,,,
Orlando City SC,César,6,M,1.3,0.0,57.3,2359.4,33,8.8,1.3,3.8,52.8,3070.3,10.1,0.0,37.1,7.6,90076763,2022-01-07,1,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,
Charlotte FC,Nathan,16,D,1.3,0.0,47.2,2246.0,31,1.3,0.0,1.3,30.3,2919.8,8.8,0.0,29.2,5.0,90078623,2022-08-04,2,,,,,,,1,,,,,,2,,,,,,1,,,,,,,,1,,,,,1,,,
Orlando City SC,Iván,86,M,12.4,0.0,38.2,1389.2,34,12.4,6.3,7.6,22.5,2807.5,6.3,0.0,21.3,16.8,90079618,2022-07-25,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,1,,1,
Minnesota United FC,Bongokuhle,24,A,27.0,0.0,52.8,1614.9,30,13.5,10.1,3.8,28.1,2799.6,2.5,0.0,39.3,40.4,90082545,2022-01-05,,1,,,1,,1,1,,,1,1,,1,2,,,,,,1,,,,,,,,1,,1,,,,,
CF Montréal,Sunusi,16,M,12.4,0.0,8.8,512.1,25,8.8,3.8,3.8,13.5,1318.4,0.0,0.0,3.8,11.2,90082560,2021-01-12,,,,,,,,,1,,,,,1,,,,,2,,2,,,,,,,1,,,,,1,,,
Real Salt Lake,Maikel,18,M,1.3,0.0,19.1,762.5,22,7.6,0.0,5.0,10.1,1142.1,1.3,0.0,11.2,6.3,90084331,2019-11-21,1,,,,1,,,,1,,1,1,1,,,,,,,,,,,,,,,1,,,,,,,1,
Minnesota United FC,Kervin,37,M,5.0,0.0,18.0,946.7,20,3.8,2.5,2.5,14.6,1304.9,6.3,0.0,11.2,5.0,90084412,2022-02-16,,,,,1,,,,1,,1,,,1,,,,1,,,,1,,,,,,,,1,,,,1,,
Toronto FC,Franco,6,M,0.0,0.0,79.7,1431.8,24,6.3,0.0,0.0,44.9,1932.7,10.1,1.3,41.6,1.3,90084471,2023-07-10,1,,1,,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,1,,,
Nashville SC,Taylor,26,D,2.5,0.0,11.2,370.6,22,2.5,1.3,0.0,10.1,522.2,7.6,0.0,6.3,2.5,90084915,2019-11-22,1,,,,,,,,,,,1,,,1,,,1,,1,,,,,1,,,,1,,,,1,,,
St. Louis City,Indiana,21,A,2.5,0.0,53.9,1240.9,34,12.4,2.5,5.0,19.1,2383.0,2.5,0.0,32.6,11.2,90084982,2022-11-14,2,,,1,,,,,2,,,,,2,,,,,,,,,,,,,,1,1,,,,,,,
Real Salt Lake,Moses,37,M,0.0,0.0,1.3,21.3,2,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,1.3,90084991,2023-02-20,,,,,1,,,,,,,,1,,1,,,,2,,,,,,,,,,,1,,,,1,,
New England Revolution,Damien,81,M,1.3,0.0,1.3,125.8,7,2.5,0.0,0.0,2.5,201.0,0.0,0.0,1.3,2.5,90084992,2019-11-08,1,,,1,1,,,,1,,,,1,1,,,,,,,,,,,,,,1,,,,,,,1,
Real Salt Lake,Daniel,19,A,8.8,0.0,14.6,451.4,24,7.6,6.3,5.0,28.1,1354.3,2.5,0.0,10.1,14.6,90084994,2022-08-03,1,,,1,1,,,,1,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,1
New York City FC,Tayvon,27,D,1.3,0.0,43.8,1786.7,28,1.3,0.0,1.3,22.5,2298.8,5.0,0.0,23.6,3.8,90085023,2019-11-26,1,,,,,,,,,,,,,1,1,,,,,1,,1,,,1,,,,1,,,,,1,,
St. Louis City,Benjamin,44,GK,0.0,0.0,0.0,37.1,1,0.0,0.0,0.0,0.0,101.1,0.0,0.0,0.0,0.0,90085039,2023-01-06,1,1,,,1,,,,1,1,,,1,2,,,,,,,,,,,,,,,,,2,,,,,
Inter Miami CF,Drake,1,GK,0.0,0.0,1.3,1503.7,33,0.0,0.0,0.0,0.0,3335.3,0.0,0.0,0.0,0.0,90085042,2019-12-23,1,,,1,1,,,,,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,
Vancouver Whitecaps FC,Sebastian,18,M,0.0,0.0,43.8,1037.7,28,2.5,2.5,2.5,33.7,1449.8,7.6,0.0,27.0,7.6,90085386,2022-02-04,2,1,,,1,,,,1,,,,,1,,,,,2,1,,,,,,,,1,,,,,,,1,
Columbus Crew,Aidan,10,M,2.5,0.0,106.7,2662.6,30,8.8,5.0,3.8,55.0,2906.3,6.3,0.0,60.6,12.4,90085387,2020-01-14,2,,,1,,,,,1,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,
New England Revolution,Henry,5,D,1.3,0.0,16.8,559.3,9,1.3,1.3,0.0,10.1,779.4,1.3,0.0,14.6,1.3,90085391,2020-01-09,,,,,1,,,1,,,,,,1,,,,1,,,,,,,1,,,,,,,1,,,,
Minnesota United FC,Fred,111,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90085401,2020-01-22,,,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,
New York Red Bulls,Dylan,13,D,0.0,0.0,38.2,835.5,19,3.8,0.0,0.0,21.3,1155.6,1.3,0.0,22.5,1.3,90085421,2021-12-16,1,,,1,,,,,,,,1,,1,,,,,,,,,,,1,,,1,,1,,,,,,
Nashville SC,Jack,6,D,0.0,1.3,42.7,2193.2,32,1.3,1.3,0.0,22.5,3234.2,3.8,0.0,24.7,5.0,90085423,2020-08-01,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,
Nashville SC,Brian,30,M,0.0,0.0,15.7,381.8,16,0.0,0.0,0.0,15.7,628.9,2.5,0.0,11.2,1.3,90085424,2020-01-15,1,1,,,,,,,1,,,,,1,,,,1,,,,,,,,,1,,,1,,,,,,
CF Montréal,Bryce,11,M,3.8,0.0,39.3,1486.9,33,10.1,2.5,1.3,24.7,2146.1,3.8,0.0,20.2,11.2,90085942,2023-04-12,,1,1,,1,,,,,,,,,,,,,1,,,,,,,1,,,2,,,,,,,,
FC Dallas,Nkosi,19,D,2.5,1.3,28.1,2115.7,30,6.3,3.8,3.8,25.8,2791.8,5.0,0.0,13.5,3.8,90086007,2020-11-30,,,,,,,,,1,,1,,,1,1,,,,1,,,,,,,,,1,,,,,,,,1
New York Red Bulls,John,53,D,3.8,0.0,61.8,2121.3,27,13.5,3.8,7.6,11.2,2672.7,6.3,0.0,40.4,11.2,90086029,2020-01-14,,,,,,,,1,,1,,,,1,1,,,,,,,,,,,,,,,1,,1,,,,
St. Louis City,Jared,10,M,5.0,0.0,41.6,1112.9,31,10.1,6.3,6.3,40.4,2231.4,10.1,0.0,22.5,19.1,90086030,2022-11-07,1,,,1,1,,,,,1,,,,,,,,1,,,,,,,,,1,1,,,,,,,,
San Jose Earthquakes,Tanner,17,D,1.3,0.0,16.8,945.6,23,2.5,0.0,1.3,2.5,1570.0,1.3,1.3,10.1,1.3,90086036,2020-03-03,1,,,,1,,,,,,,,,2,,,,1,,1,,,,,,,,1,,,,,,1,,
Vancouver Whitecaps FC,Ryan,30,A,1.3,0.0,21.3,1024.2,26,10.1,0.0,2.5,16.8,1499.2,5.0,0.0,14.6,5.0,90086042,2020-01-09,1,,,,,,,,,,,,,1,,,,1,,,,,,,1,,1,,,1,,,,,,
Nashville SC,Elliot,34,GK,0.0,0.0,0.0,83.1,2,0.0,0.0,0.0,0.0,202.1,0.0,0.0,0.0,0.0,90086055,2022-05-24,,,,,1,,,,1,,,2,,,1,,,,,1,,,,,,,,,,1,1,,,,,
Atlanta United FC,Miguel,21,A,0.0,0.0,10.1,280.8,27,2.5,1.3,0.0,14.6,1153.3,1.3,0.0,6.3,3.8,90086583,2023-02-21,,,,,1,,1,,1,,,1,1,,,,,,,,1,,,,,,,1,1,,,,,,,
CF Montréal,Jonathan,45,GK,0.0,1.3,3.8,1436.3,33,0.0,0.0,0.0,1.3,3242.1,1.3,0.0,1.3,0.0,90086584,2022-11-30,2,,,,,,,1,,1,,,,2,1,,,,,1,,,,,,,,,,,1,1,,,,
Toronto FC,Jahkeele,9,A,1.3,0.0,31.4,807.4,22,10.1,0.0,1.3,10.1,1283.6,2.5,0.0,16.8,10.1,90086585,2020-01-22,1,,,,3,,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,1
Minnesota United FC,Cameron,N/A,A,0.0,0.0,3.8,58.4,3,2.5,0.0,0.0,0.0,125.8,0.0,0.0,0.0,0.0,90086594,N/A,1,,1,,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,
San Jose Earthquakes,Jack,18,M,2.5,0.0,2.5,198.8,9,2.5,1.3,1.3,5.0,405.4,1.3,0.0,2.5,1.3,90086953,2020-03-07,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,1,
CF Montréal,Chinonso,10,A,13.5,0.0,10.1,731.1,30,5.0,5.0,0.0,43.8,1690.1,3.8,0.0,7.6,16.8,90087109,2023-01-30,,,1,,,,,1,1,,,,,2,2,,,,1,,,,,,,,1,1,,,,,,,,
St. Louis City,Tomáš,9,M,0.0,0.0,27.0,665.9,30,10.1,3.8,2.5,24.7,1284.7,8.8,0.0,19.1,13.5,90087294,2022-07-01,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,1
Orlando City SC,Ercan,N/A,A,10.1,0.0,3.8,269.5,15,1.3,6.3,1.3,21.3,956.8,1.3,0.0,2.5,11.2,90087304,N/A,1,,1,,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
New York City FC,Gabriel,N/A,A,7.6,0.0,15.7,849.0,22,13.5,7.6,3.8,10.1,1732.8,2.5,0.0,11.2,24.7,90087849,N/A,1,1,,,1,,1,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,
